exer;outre_mer;reg_code;reg_name;dep_code;dep_name;epci_code;epci_name;tranche_population;rural;montagne;touristique;tranche_revenu_imposable_par_habitant;qpv;com_code;com_name;categ;siren;insee;ident;lbudg;type_de_budget;nomen;agregat;montant;montant_en_millions;ptot;euros_par_habitant;presence_budget;cbudg;ordre_analyse1_section1;ordre_analyse1_section2;ordre_analyse1_section3;ordre_analyse2_section1;ordre_analyse2_section2;ordre_analyse2_section3;ordre_analyse3_section1;ordre_analyse3_section2;ordre_analyse3_section3;ordre_analyse4_section1;annee_join;ptot_n
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;244400552;Communauté de communes du Pays d'Ancenis;5;Oui;Non;Non;1;Non;44163;Vair-sur-Loire;Commune;200055820;44163;20005582000019;VAIR-SUR-LOIRE;Budget principal;M14;Recettes d'investissement;394882.62;0.39488262;4637;85.15907267629933;1;1;;;;;;;;;;;2017;4935
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;244400552;Communauté de communes du Pays d'Ancenis;5;Oui;Non;Non;1;Non;44163;Vair-sur-Loire;Commune;200055820;44163;20005582000084;LOT DE LA FORGE VAIR-SUR-LOIRE;Budget annexe;M14;Recettes d'investissement;0.0;0.0;4637;0.0;1;3;;;;;;;;;;;2017;4935
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200071546;Communauté de communes Sud Retz Atlantique;6;Non;Non;Non;1;Non;44087;Machecoul-Saint-Même;Commune;200056455;44087;20005645500013;MACHECOUL-SAINT-MEME;Budget principal;M14;Recettes d'investissement;955493.07;0.9554930699999999;7649;124.91738397176101;1;1;;;;;;;;;;;2017;7873
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200071546;Communauté de communes Sud Retz Atlantique;6;Non;Non;Non;1;Non;44087;Machecoul-Saint-Même;Commune;200056455;44087;20005645500070;ASSAINISSEMENT SAINT-MEME;Budget annexe;M49A;Recettes d'investissement;551.92;0.0005519199999999999;7649;0.07215583736436135;1;3;;;;;;;;;;;2017;7873
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200071546;Communauté de communes Sud Retz Atlantique;6;Non;Non;Non;1;Non;44087;Machecoul-Saint-Même;Commune;200056455;44087;20005645500088;ASSAINISSEMENT MACHECOUL;Budget annexe;M49A;Recettes d'investissement;17390.24;0.01739024;7649;2.273531180546477;1;3;;;;;;;;;;;2017;7873
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200067346;Communauté d'agglomération Pornic Agglo Pays de Retz;6;Non;Non;Non;1;Non;44005;Chaumes-en-Retz;Commune;200058121;44005;20005812100019;CHAUMES-EN-RETZ;Budget principal;M14;Recettes d'investissement;647432.61;0.64743261;6680;96.9210494011976;1;1;;;;;;;;;;;2017;7294
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200067346;Communauté d'agglomération Pornic Agglo Pays de Retz;6;Non;Non;Non;1;Non;44005;Chaumes-en-Retz;Commune;200058121;44005;20005812100076;IMMEUBLE COMMERCIAL CHAUMES-EN-RETZ;Budget annexe;M14;Recettes d'investissement;35143.23;0.035143230000000004;6680;5.2609625748503;1;3;;;;;;;;;;;2017;7294
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;244400552;Communauté de communes du Pays d'Ancenis;6;Non;Non;Non;1;Non;44213;Loireauxence;Commune;200059020;44213;20005902000012;LOIREAUXENCE;Budget principal;M14;Recettes d'investissement;847882.59;0.84788259;7594;111.6516447195154;1;1;;;;;;;;;;;2017;7642
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;244400552;Communauté de communes du Pays d'Ancenis;6;Non;Non;Non;1;Non;44213;Loireauxence;Commune;200059020;44213;20005902000111;BATIMENTS SERVICES LOIREAUXENCE;Budget annexe;M14;Recettes d'investissement;283456.85;0.28345685;7594;37.32642217540163;1;3;;;;;;;;;;;2017;7642
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;244400552;Communauté de communes du Pays d'Ancenis;6;Non;Non;Non;1;Non;44213;Loireauxence;Commune;200059020;44213;20005902000129;COMMERCES LOIREAUXENCE;Budget annexe;M14;Recettes d'investissement;0.0;0.0;7594;0.0;1;3;;;;;;;;;;;2017;7642
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;244400552;Communauté de communes du Pays d'Ancenis;6;Non;Non;Non;1;Non;44213;Loireauxence;Commune;200059020;44213;20005902000137;LOT DE L'ETANG LOIREAUXENCE;Budget annexe;M14;Recettes d'investissement;0.0;0.0;7594;0.0;1;3;;;;;;;;;;;2017;7642
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;244400552;Communauté de communes du Pays d'Ancenis;6;Non;Non;Non;1;Non;44213;Loireauxence;Commune;200059020;44213;20005902000145;RESERVES IMMOBILIERES LOIREAUXENCE;Budget annexe;M14;Recettes d'investissement;170000.0;0.17;7594;22.38609428496181;1;3;;;;;;;;;;;2017;7642
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;244400537;Communauté de communes de Nozay;4;Oui;Non;Non;1;Non;44001;Abbaretz;Commune;214400012;44001;21440001200016;ABBARETZ;Budget principal;M14;Recettes d'investissement;234196.56;0.23419656;2042;114.6897943192948;1;1;;;;;;;;;;;2017;2083
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;244400537;Communauté de communes de Nozay;4;Oui;Non;Non;1;Non;44001;Abbaretz;Commune;214400012;44001;21440001200032;ASST ABBARETZ;Budget annexe;M49A;Recettes d'investissement;0.0;0.0;2042;0.0;1;3;;;;;;;;;;;2017;2083
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200067635;Communauté d'agglomération Clisson Sèvre et Maine Agglo;5;Non;Non;Non;2;Non;44002;Aigrefeuille-sur-Maine;Commune;214400020;44002;21440002000019;AIGREFEUILLE-SUR-MAINE;Budget principal;M14;Recettes d'investissement;1319594.56;1.31959456;3714;355.30278944534194;1;1;;;;;;;;;;;2017;4210
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200067635;Communauté d'agglomération Clisson Sèvre et Maine Agglo;5;Non;Non;Non;2;Non;44002;Aigrefeuille-sur-Maine;Commune;214400020;44002;21440002000035;ASST AIGREFEUILLE-SUR-MAINE;Budget annexe;M49A;Recettes d'investissement;30739.69;0.03073969;3714;8.2767070543888;1;3;;;;;;;;;;;2017;4210
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;244400552;Communauté de communes du Pays d'Ancenis;7;Non;Non;Non;2;Non;44003;Ancenis-Saint-Géréon;Commune;214400038;44003;21440003800011;ANCENIS;Budget principal;M14;Recettes d'investissement;3292826.62;3.29282662;7861;418.8813916804478;1;1;;;;;;;;;;;2017;11488
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;244400552;Communauté de communes du Pays d'Ancenis;7;Non;Non;Non;2;Non;44003;Ancenis-Saint-Géréon;Commune;214400038;44003;21440003800128;AMENAGEMENT CAT ANCENIS;Budget annexe;M14;Recettes d'investissement;45284.64;0.04528464;7861;5.760671670270958;1;3;;;;;;;;;;;2017;11488
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;244400552;Communauté de communes du Pays d'Ancenis;7;Non;Non;Non;2;Non;44003;Ancenis-Saint-Géréon;Commune;214400038;44003;21440003800144;LOT LA CHAUVINIERE ANCENIS;Budget annexe;M14;Recettes d'investissement;570000.0;0.57;7861;72.50985879659076;1;3;;;;;;;;;;;2017;11488
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;244400552;Communauté de communes du Pays d'Ancenis;7;Non;Non;Non;2;Non;44003;Ancenis-Saint-Géréon;Commune;214400038;44003;21440003800151;SPECTACLES ET EXPOSITIONS ANCENIS;Budget annexe;M14;Recettes d'investissement;0.0;0.0;7861;0.0;1;3;;;;;;;;;;;2017;11488
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;244400610;Communauté d'agglomération de la Presqu'île de Guérande Atlantique (Cap Atlantique);3;Oui;Non;Non;2;Non;44006;Assérac;Commune;214400061;44006;21440006100013;ASSERAC;Budget principal;M14;Recettes d'investissement;77896.2;0.0778962;1830;42.56622950819672;1;1;;;;;;;;;;;2017;1926
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;243500741;Communauté d'agglomération Redon Agglomération;4;Oui;Non;Non;1;Non;44007;Avessac;Commune;214400079;44007;21440007900049;AVESSAC;Budget principal;M14;Recettes d'investissement;148288.41;0.14828841;2601;57.01207612456748;1;1;;;;;;;;;;;2017;2514
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;243500741;Communauté d'agglomération Redon Agglomération;4;Oui;Non;Non;1;Non;44007;Avessac;Commune;214400079;44007;21440007900056;LOCATIF AVESSAC;Budget annexe;M14;Recettes d'investissement;0.0;0.0;2601;0.0;1;3;;;;;;;;;;;2017;2514
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;243500741;Communauté d'agglomération Redon Agglomération;4;Oui;Non;Non;1;Non;44007;Avessac;Commune;214400079;44007;21440007900064;ASST AVESSAC;Budget annexe;M49A;Recettes d'investissement;3242.37;0.00324237;2601;1.2465859284890426;1;3;;;;;;;;;;;2017;2514
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;244400404;Nantes Métropole;6;Non;Non;Non;3;Non;44009;Basse-Goulaine;Commune;214400095;44009;21440009500128;BASSE-GOULAINE;Budget principal;M14;Recettes d'investissement;740880.99;0.74088099;8747;84.70115353835601;1;1;;;;;;;;;;;2017;9772
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;244400610;Communauté d'agglomération de la Presqu'île de Guérande Atlantique (Cap Atlantique);4;Non;Non;Oui;3;Non;44010;Batz-sur-Mer;Commune;214400103;44010;21440010300013;BATZ-SUR-MER;Budget principal;M14;Recettes d'investissement;502014.04;0.5020140399999999;3086;162.6746727154893;1;1;;;;;;;;;;;2017;2901
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;244400610;Communauté d'agglomération de la Presqu'île de Guérande Atlantique (Cap Atlantique);4;Non;Non;Oui;3;Non;44010;Batz-sur-Mer;Commune;214400103;44010;21440010300088;OFFICE DE TOURISME BATZ-SUR-MER;Budget annexe;M14;Recettes d'investissement;0.0;0.0;3086;0.0;1;3;;;;;;;;;;;2017;2901
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200067346;Communauté d'agglomération Pornic Agglo Pays de Retz;4;Non;Non;Oui;2;Non;44012;La Bernerie-en-Retz;Commune;214400129;44012;21440012900018;BERNERIE-EN-RETZ (LA);Budget principal;M14;Recettes d'investissement;828115.76;0.82811576;2769;299.06672444925965;1;1;;;;;;;;;;;2017;3407
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;244400644;Communauté d'agglomération de la Région Nazairienne et de l'Estuaire (CARENE);4;Oui;Non;Non;2;Non;44013;Besné;Commune;214400137;44013;21440013700011;BESNE;Budget principal;M14;Recettes d'investissement;381324.09;0.38132409;2927;130.27813119234713;1;1;;;;;;;;;;;2017;3326
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;244400644;Communauté d'agglomération de la Région Nazairienne et de l'Estuaire (CARENE);4;Oui;Non;Non;2;Non;44013;Besné;Commune;214400137;44013;21440013700060;VENTE ENERGIE BESNE;Budget annexe;M4;Recettes d'investissement;130000.0;0.13;2927;44.414075845575674;1;3;;;;;;;;;;;2017;3326
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;244400438;Communauté de communes Grand Lieu Communauté;5;Non;Non;Non;2;Non;44014;Le Bignon;Commune;214400145;44014;21440014500055;BIGNON (LE);Budget principal;M14;Recettes d'investissement;884794.42;0.8847944200000001;3695;239.45721786197566;1;1;;;;;;;;;;;2017;4026
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;244400453;Communauté de communes Pays de Blain Communauté;7;Non;Non;Non;1;Non;44015;Blain;Commune;214400152;44015;21440015200051;BLAIN;Budget principal;M14;Recettes d'investissement;3356269.41;3.3562694100000003;9787;342.9313793808113;1;1;;;;;;;;;;;2017;10360
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;244400453;Communauté de communes Pays de Blain Communauté;7;Non;Non;Non;1;Non;44015;Blain;Commune;214400152;44015;21440015200077;ASST BLAIN;Budget annexe;M49;Recettes d'investissement;37372.81;0.03737281;9787;3.8186175538980276;1;3;;;;;;;;;;;2017;10360
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;244400453;Communauté de communes Pays de Blain Communauté;7;Non;Non;Non;1;Non;44015;Blain;Commune;214400152;44015;21440015200127;PORT FLUVIAL BLAIN;Budget annexe;M4;Recettes d'investissement;0.0;0.0;9787;0.0;1;3;;;;;;;;;;;2017;10360
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200067866;Communauté de communes Sèvre et Loire;3;Oui;Non;Non;1;Non;44016;La Boissière-du-Doré;Commune;214400160;44016;21440016000013;BOISSIERE-DU-DORE (LA );Budget principal;M14;Recettes d'investissement;90508.84;0.09050884;1054;85.87176470588236;1;1;;;;;;;;;;;2017;1116
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200067866;Communauté de communes Sèvre et Loire;3;Oui;Non;Non;1;Non;44016;La Boissière-du-Doré;Commune;214400160;44016;21440016000047;ASST LA BOISSIERE-DU-DORE;Budget annexe;M49A;Recettes d'investissement;228.68;0.00022868;1054;0.21696394686907022;1;3;;;;;;;;;;;2017;1116
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;244400552;Communauté de communes du Pays d'Ancenis;6;Non;Non;Non;1;Non;44180;Vallons-de-l'Erdre;Commune;214400178;44017;21440017800015;BONNOEUVRE;Budget principal;M14;Recettes d'investissement;340681.42;0.34068141999999996;582;585.363264604811;1;1;;;;;;;;;;;2017;6664
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;244400552;Communauté de communes du Pays d'Ancenis;6;Non;Non;Non;1;Non;44180;Vallons-de-l'Erdre;Commune;214400178;44017;21440017800072;LOCAT HOTEL REST LE PRIEURE BONNOEUVE;Budget annexe;M14;Recettes d'investissement;0.0;0.0;582;0.0;1;3;;;;;;;;;;;2017;6664
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;244400552;Communauté de communes du Pays d'Ancenis;6;Non;Non;Non;1;Non;44180;Vallons-de-l'Erdre;Commune;214400178;44017;21440017800080;PHOTOVOLTAIQUES BONNOEUVRE;Budget annexe;M4;Recettes d'investissement;0.0;0.0;582;0.0;1;3;;;;;;;;;;;2017;6664
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;244400404;Nantes Métropole;6;Non;Non;Non;2;Non;44018;Bouaye;Commune;214400186;44018;21440018600018;BOUAYE;Budget principal;M14;Recettes d'investissement;566225.08;0.5662250799999999;7069;80.09974253784128;1;1;;;;;;;;;;;2017;8281
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200072734;Communauté de communes Estuaire et Sillon;3;Oui;Non;Non;2;Non;44019;Bouée;Commune;214400194;44019;21440019400012;BOUEE;Budget principal;M14;Recettes d'investissement;90261.92;0.09026192;932;96.84755364806867;1;1;;;;;;;;;;;2017;1084
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200072734;Communauté de communes Estuaire et Sillon;3;Oui;Non;Non;2;Non;44019;Bouée;Commune;214400194;44019;21440019400038;ASST BOUEE;Budget annexe;M49;Recettes d'investissement;39087.42;0.03908742;932;41.93929184549356;1;3;;;;;;;;;;;2017;1084
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;244400404;Nantes Métropole;8;Non;Non;Non;2;Non;44020;Bouguenais;Commune;214400202;44020;21440020200013;BOUGUENAIS;Budget principal;M14;Recettes d'investissement;884359.55;0.88435955;19259;45.919287086556935;1;1;;;;;;;;;;;2017;20732
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;244400404;Nantes Métropole;8;Non;Non;Non;2;Non;44020;Bouguenais;Commune;214400202;44020;21440020200195;SSIAD BOUGUENAIS;Budget annexe;M22;Recettes d'investissement;0.0;0.0;19259;0.0;1;3;;;;;;;;;;;2017;20732
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;244400404;Nantes Métropole;8;Non;Non;Non;2;Non;44020;Bouguenais;Commune;214400202;44020;21440020200294;POMPES FUNEBRES BOUGUENAIS;Budget annexe;M4;Recettes d'investissement;0.0;0.0;19259;0.0;1;3;;;;;;;;;;;2017;20732
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200067635;Communauté d'agglomération Clisson Sèvre et Maine Agglo;4;Non;Non;Non;1;Non;44022;Boussay;Commune;214400228;44022;21440022800018;BOUSSAY;Budget principal;M14;Recettes d'investissement;438626.7;0.43862670000000004;2697;162.63503893214684;1;1;;;;;;;;;;;2017;2824
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200067635;Communauté d'agglomération Clisson Sèvre et Maine Agglo;4;Non;Non;Non;1;Non;44022;Boussay;Commune;214400228;44022;21440022800042;ASST BOUSSAY;Budget annexe;M49;Recettes d'investissement;79164.05;0.07916405;2697;29.3526325546904;1;3;;;;;;;;;;;2017;2824
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200067635;Communauté d'agglomération Clisson Sèvre et Maine Agglo;4;Non;Non;Non;1;Non;44022;Boussay;Commune;214400228;44022;21440022800109;ZAC DE L'ARDILLAIS BOUSSAY;Budget annexe;M14;Recettes d'investissement;427530.0;0.42753;2697;158.5205784204672;1;3;;;;;;;;;;;2017;2824
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200067635;Communauté d'agglomération Clisson Sèvre et Maine Agglo;4;Non;Non;Non;1;Non;44022;Boussay;Commune;214400228;44022;21440022800117;LOT LE CLOS DES BOISIERS BOUSSAY;Budget annexe;M14;Recettes d'investissement;0.0;0.0;2697;0.0;1;3;;;;;;;;;;;2017;2824
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;244400453;Communauté de communes Pays de Blain Communauté;4;Oui;Non;Non;1;Non;44023;Bouvron;Commune;214400236;44023;21440023600011;BOUVRON;Budget principal;M14;Recettes d'investissement;296759.55;0.29675955;3114;95.29850674373796;1;1;;;;;;;;;;;2017;3114
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;244400453;Communauté de communes Pays de Blain Communauté;4;Oui;Non;Non;1;Non;44023;Bouvron;Commune;214400236;44023;21440023600037;ASST BOUVRON;Budget annexe;M49;Recettes d'investissement;21034.29;0.02103429;3114;6.754749518304432;1;3;;;;;;;;;;;2017;3114
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;244400453;Communauté de communes Pays de Blain Communauté;4;Oui;Non;Non;1;Non;44023;Bouvron;Commune;214400236;44023;21440023600078;ECO QUARTIER LANDES BARDOUL BOUVRON;Budget annexe;M14;Recettes d'investissement;0.0;0.0;3114;0.0;1;3;;;;;;;;;;;2017;3114
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;244400404;Nantes Métropole;4;Oui;Non;Non;2;Non;44024;Brains;Commune;214400244;44024;21440024400015;BRAINS;Budget principal;M14;Recettes d'investissement;1105456.73;1.10545673;2755;401.2547114337568;1;1;;;;;;;;;;;2017;2868
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200072734;Communauté de communes Estuaire et Sillon;5;Oui;Non;Non;1;Non;44025;Campbon;Commune;214400251;44025;21440025100010;CAMPBON;Budget principal;M14;Recettes d'investissement;311020.69;0.31102069;4067;76.47422916154413;1;1;;;;;;;;;;;2017;4072
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;244400404;Nantes Métropole;8;Non;Non;Non;3;Non;44026;Carquefou;Commune;214400269;44026;21440026900012;CARQUEFOU;Budget principal;M14;Recettes d'investissement;2559844.02;2.55984402;19359;132.2301782116845;1;1;;;;;;;;;;;2017;21029
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;244400404;Nantes Métropole;8;Non;Non;Non;3;Non;44026;Carquefou;Commune;214400269;44026;21440026900129;ESPACE CULTUREL FLEURIAYE CARQUEFOU;Budget annexe;M4;Recettes d'investissement;800.0;0.0008;19359;0.0413244485768893;1;3;;;;;;;;;;;2017;21029
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;244400503;Communauté de communes d'Erdre et Gesvres;4;Oui;Non;Non;2;Non;44027;Casson;Commune;214400277;44027;21440027700015;CASSON;Budget principal;M14;Recettes d'investissement;167461.46;0.16746145999999998;2175;76.99377471264367;1;1;;;;;;;;;;;2017;2583
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;244400503;Communauté de communes d'Erdre et Gesvres;4;Oui;Non;Non;2;Non;44027;Casson;Commune;214400277;44027;21440027700031;ASST CASSON;Budget annexe;M49;Recettes d'investissement;0.0;0.0;2175;0.0;1;3;;;;;;;;;;;2017;2583
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;244400552;Communauté de communes du Pays d'Ancenis;5;Oui;Non;Non;2;Non;44028;Le Cellier;Commune;214400285;44028;21440028500067;CELLIER (LE);Budget principal;M14;Recettes d'investissement;1849672.0;1.849672;3789;488.1689100026392;1;1;;;;;;;;;;;2017;4099
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;244400644;Communauté d'agglomération de la Région Nazairienne et de l'Estuaire (CARENE);5;Non;Non;Non;1;Non;44030;La Chapelle-des-Marais;Commune;214400301;44030;21440030100013;LA CHAPELLE-DES-MARAIS;Budget principal;M14;Recettes d'investissement;474206.1;0.47420609999999996;4096;115.7729736328125;1;1;;;;;;;;;;;2017;4481
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200072726;Communauté de communes Châteaubriant-Derval;3;Oui;Non;Non;1;Non;44031;La Chapelle-Glain;Commune;214400319;44031;21440031900015;CHAPELLE-GLAIN (LA);Budget principal;M14;Recettes d'investissement;44465.19;0.04446519;831;53.50805054151625;1;1;;;;;;;;;;;2017;823
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200072726;Communauté de communes Châteaubriant-Derval;3;Oui;Non;Non;1;Non;44031;La Chapelle-Glain;Commune;214400319;44031;21440031900023;ASST LA CHAPELLE-GLAIN;Budget annexe;M49A;Recettes d'investissement;0.0;0.0;831;0.0;1;3;;;;;;;;;;;2017;823
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200072726;Communauté de communes Châteaubriant-Derval;3;Oui;Non;Non;1;Non;44031;La Chapelle-Glain;Commune;214400319;44031;21440031900031;LOC COMMERC SUPERETTE LA CHAPELLE-GLAIN;Budget annexe;M14;Recettes d'investissement;0.0;0.0;831;0.0;1;3;;;;;;;;;;;2017;823
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200072726;Communauté de communes Châteaubriant-Derval;3;Oui;Non;Non;1;Non;44031;La Chapelle-Glain;Commune;214400319;44031;21440031900056;LOGTS LOCATIFS JONQUILLES CHAPELLE GLAIN;Budget annexe;M14;Recettes d'investissement;0.0;0.0;831;0.0;1;3;;;;;;;;;;;2017;823
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200072726;Communauté de communes Châteaubriant-Derval;3;Oui;Non;Non;1;Non;44031;La Chapelle-Glain;Commune;214400319;44031;21440031900064;LOT DOMAINE DU PRIEURE LA CHAPELLE-GLAIN;Budget annexe;M14;Recettes d'investissement;82305.61;0.08230561;831;99.04405535499399;1;3;;;;;;;;;;;2017;823
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200067866;Communauté de communes Sèvre et Loire;4;Oui;Non;Non;2;Non;44032;La Chapelle-Heulin;Commune;214400327;44032;21440032700018;CHAPELLE-HEULIN (LA );Budget principal;M14;Recettes d'investissement;857136.64;0.85713664;3279;261.4018420250076;1;1;;;;;;;;;;;2017;3491
